iter	Passed	Remaining
0	1	115
1	2	108
2	3	107
3	4	103
4	5	102
5	6	101
6	7	98
7	8	95
8	9	91
9	9	88
10	10	85
11	11	82
12	12	82
13	13	81
14	14	81
15	15	79
16	16	78
17	16	76
18	17	75
19	18	74
20	19	73
21	20	74
22	21	73
23	22	72
24	23	70
25	24	69
26	24	67
27	25	66
28	26	64
29	27	63
30	28	62
31	28	61
32	29	60
33	30	59
34	31	57
35	32	57
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	37	51
42	37	50
43	38	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	63	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	69	13
84	70	12
85	71	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	80	0
99	81	0
